reviews,notes
"
  Was absolutely hooked straight away.  Couldn't stop watching it - found it difficult to watch any other programmes.  Heard it recommended on the radio too.  Saw the actors on Graham Norton's show.  The acting of both main characters was so believable you felt they were dragged into the haoppenings that they were unable to control.
",5
"
  The excellent opening season to the critically acclaimed TV show. It's very addictive and you may end up watching the whole season in one go! Fantastic acting and brilliant screenwriting, highly recommended.
",5
"
  No problems with either.
",5
"
  I have never been a nerd about any TV show before but I became a mad fan of Breaking Bad. It is simply sooo good. I have a standard mug, a travel mug and a calendar haha. Watch it, you won't be disappointed.
",5
"
  Loved this series. Can't wait to watch next series.
",5
"
  The premise of the story doesn't sound like it would grab you, but by episode 3 we were hooked.  We set ourselves up to watch an episode a night, but it's not possible, you can't help but say ""oh just one more"",  The best thing on T.V. and you will not be disappointed.
",5
"
  We are absolutely loving this - it has to be the best DVD series ever. We have just finished season 4 and can't wait for series 5 (in the post) and the finale (on it's way at the end of November) to pop through the letterbox.  Our only worry is what will we do when it's finished?!
",5
"
  I didn't like Walter much at first and wasn't keen to continue with the series. Luckily some friends persuaded me it was worth it. And I am so glad. Compelling, quality TV. You will be up after midnight watching this, I promise.
",5
"
  It's all been said before. If you have never seen it,.. do so !
",5
"
  If you like the Wire, Shield, Sopranos you are very likely to enjoy this (it's second only to the Wire for me). But even if you don't you may enjoy it, it's hard hitting, but fun which is tricky to do. Plus it's not a brain acher - you can sit back with a beverage (a beer or cuppa tea maybe) and you can relax and watch it. Anyone that has spoke to me about it has enjoyed it.
",5
"
  Completely hooked to this series now, the twists and turns, trials and tribulations and general car crash lifestyle of the drugs business.
",5
"
  the first season is brilliant, sad, funny, dangerous. bit weird but the characters are believable and touch your heart. season 1 is the best season, the other seasons each lose a bit on this one
",5
"
  absolutely brilliant. Didnt think this was my type of thing but it's totally engrossing and very easy to get into. The discs were absolutely pristine, and were delivered on time and securely packaged.
",5
